|                name |        ra |       dec |     z |  mass |       S-PLUS |                    CHANCES |       Abell |               PSZ2 |
| ACT-CL J0454.1+0255 |  73.54301 |   2.92015 | 0.199 |  9.04 |           NO |         PSZ2 G195.75-24.32 |  ABELL 0520 | PSZ2 G195.75-24.32 |
| ACT-CL J0507.6-0915 |  76.91047 |  -9.25776 | 0.040 |  7.30 |           NO |                            |  ABELL 0536 |                    |
| ACT-CL J0532.9-3701 |  83.23279 | -37.02599 | 0.275 | 10.49 |           NO |         PSZ2 G241.76-30.88 |             | PSZ2 G241.76-30.88 |
| ACT-CL J0552.9-2103 |  88.23643 | -21.06312 | 0.099 |  4.32 |           NO |                            |  ABELL 0550 | PSZ2 G226.16-21.95 |
| ACT-CL J0553.4-3342 |  88.35367 | -33.71067 | 0.412 | 15.40 |           NO |          MACS J0553.4-3342 |             | PSZ2 G239.27-26.01 |
| ACT-CL J0600.7-5836 |  90.18903 | -58.60893 | 0.037 |  5.67 |           NO |                            | ABELL S0560 |                    |
| ACT-CL J0628.8-4143 |  97.20803 | -41.72582 | 0.176 |  9.03 |           NO |                            |  ABELL 3396 | PSZ2 G249.87-21.65 |
| ACT-CL J0638.7-5358 |  99.69642 | -53.97326 | 0.226 | 12.54 |           NO |         PSZ2 G263.14-23.41 | ABELL S0592 | PSZ2 G263.14-23.41 |
| ACT-CL J0645.4-5413 | 101.36892 | -54.22323 | 0.167 | 11.18 |           NO |         PSZ2 G263.68-22.55 |  ABELL 3404 | PSZ2 G263.68-22.55 |
| ACT-CL J0658.5-5557 | 104.63480 | -55.95304 | 0.296 | 16.06 |           NO | ClG 0657-56 Bullet cluster |             | PSZ2 G266.04-21.25 |
| ACT-CL J1023.6+0411 | 155.91271 |   4.18797 | 0.285 | 12.01 | SPLUS-n04n05 |           ZwCl 1021.0+0426 |             | PSZ2 G239.43+47.95 |
| ACT-CL J1115.8+0129 | 168.96471 |   1.49908 | 0.356 |  9.80 | SPLUS-n02n14 |          MACS J1115.9+0129 |             | PSZ2 G257.09+55.61 |
| ACT-CL J1258.7-0145 | 194.67517 |  -1.76538 | 0.085 |  8.05 | SPLUS-n02s33 |                  Abell1650 |  ABELL 1650 | PSZ2 G306.66+61.06 |
| ACT-CL J1259.3-0410 | 194.84924 |  -4.18244 | 0.084 |  6.38 | SPLUS-n04s33 |                  Abell1651 |  ABELL 1651 | PSZ2 G306.77+58.61 |
| ACT-CL J1311.5-0119 | 197.87862 |  -1.33201 | 0.201 | 14.06 | SPLUS-n02s36 |                  Abell1689 |  ABELL 1689 | PSZ2 G313.33+61.13 |
| ACT-CL J1401.0+0252 | 210.25777 |   2.87571 | 0.252 | 15.23 | SPLUS-n03n45 |                  Abell1835 |  ABELL 1835 | PSZ2 G340.36+60.58 |
| ACT-CL J1417.5+0810 | 214.39370 |   8.16911 | 0.061 |  2.79 |           NO |                            |  ABELL 1890 |                    |
| ACT-CL J1504.1-0248 | 226.02844 |  -2.80629 | 0.217 | 11.27 |           NO |           RXC J1504.1-0248 |             | PSZ2 G355.07+46.20 |
| ACT-CL J1521.8+0742 | 230.45296 |   7.70955 | 0.044 |  3.46 |           NO |                            |             | PSZ2 G011.36+49.42 |
| ACT-CL J1523.0+0835 | 230.76149 |   8.58781 | 0.035 |  2.36 |           NO |                            |  ABELL 2063 | PSZ2 G012.81+49.68 |
| ACT-CL J1540.1-0318 | 235.04396 |  -3.31286 | 0.153 |  7.26 |           NO |                            |  ABELL 2104 | PSZ2 G002.82+39.23 |
| ACT-CL J1636.4+0308 | 249.12329 |   3.14640 | 0.275 | 10.05 |           NO |                            |             | PSZ2 G019.12+31.23 |
| ACT-CL J2003.5-2323 | 300.87829 | -23.39213 | 0.317 |  9.95 |           NO |                            |             | PSZ2 G018.54-25.69 |
| ACT-CL J2012.4-5649 | 303.11072 | -56.83110 | 0.055 |  5.67 |           NO |                            |  ABELL 3667 | PSZ2 G340.88-33.36 |
| ACT-CL J2023.3-5535 | 305.83441 | -55.59077 | 0.232 |  9.50 |           NO |         PSZ2 G342.33-34.93 |             | PSZ2 G342.33-34.93 |
| ACT-CL J2031.8-4037 | 307.96666 | -40.62320 | 0.342 | 10.49 |           NO |           RXC J2031.8-4037 |             | PSZ2 G000.77-35.69 |
| ACT-CL J2034.3-3428 | 308.59169 | -34.48331 | 0.091 |  4.07 |           NO |                            |  ABELL 3693 |                    |
| ACT-CL J2145.9-1006 | 326.47921 | -10.10422 | 0.081 |  4.25 | SPLUS-s08s03 |                            |  ABELL 2377 | PSZ2 G045.10-43.18 |
| ACT-CL J2154.0-5751 | 328.52389 | -57.86038 | 0.076 |  3.69 | SPLUS-s45s36 |                            |  ABELL 3822 | PSZ2 G335.58-46.44 |
| ACT-CL J2201.8-5956 | 330.46822 | -59.94872 | 0.097 |  8.67 | SPLUS-s46s36 |                  Abell3827 |  ABELL 3827 | PSZ2 G332.23-46.37 |
| ACT-CL J2210.3-1209 | 332.58636 | -12.16386 | 0.085 |  6.09 | SPLUS-s10s07 |                            |  ABELL 2420 | PSZ2 G046.47-49.44 |
| ACT-CL J2211.7-0349 | 332.94204 |  -3.82677 | 0.426 | 17.34 | SPLUS-s04s07 |                            |             | PSZ2 G057.25-45.34 |
| ACT-CL J2214.5-1022 | 333.62926 | -10.36875 | 0.098 |  4.17 | SPLUS-s09s08 |                            |  ABELL 2426 | PSZ2 G049.69-49.46 |
| ACT-CL J2218.6-0345 | 334.67120 |  -3.75911 | 0.090 |  4.79 | SPLUS-s04s08 |                            |             |                    |
| ACT-CL J2234.4-3744 | 338.61492 | -37.74309 | 0.153 | 13.50 | SPLUS-s29s59 |                            |  ABELL 3888 | PSZ2 G003.93-59.41 |
| ACT-CL J2243.3-0935 | 340.83897 |  -9.59327 | 0.439 | 12.75 | SPLUS-s08s13 |                            |             | PSZ2 G056.93-55.08 |
| ACT-CL J2248.8-4431 | 342.20519 | -44.52796 | 0.351 | 18.97 | SPLUS-s34s56 |           RXC J2248.7-4431 | ABELL S1063 | PSZ2 G349.46-59.95 |
| ACT-CL J2312.2-2130 | 348.07399 | -21.50402 | 0.109 |  4.87 | SPLUS-s17s45 |                            |  ABELL 2554 | PSZ2 G041.43-66.81 |
| ACT-CL J2313.9-4243 | 348.49246 | -42.72959 | 0.056 |  3.39 | SPLUS-s33s61 |                            | ABELL S1101 | PSZ2 G348.46-64.83 |
| ACT-CL J2344.3-0422 | 356.07797 |  -4.37711 | 0.079 |  3.25 | SPLUS-s04s24 |                            |             | PSZ2 G084.81-62.18 |
| ACT-CL J2357.0-3445 | 359.25574 | -34.75290 | 0.050 |  4.26 | SPLUS-s27s01 |                            |  ABELL 4059 | PSZ2 G356.25-76.07 |
