zbin,name,Cluster Name,ra,dec,z,gal_l,mass,complete,lowmass,r200,d200,N_SPLUS,f_SPLUS,S-PLUS,CHANCES,WINGS,Abell,PSZ2,LoVoCCS,HIFLUGCS,MeerKAT
2,93244409,ABELL 3656,-59.77626,-38.61588,0.02,1.87,0.49,False,False,0.77,31.22,0,0.0,,,,ABELL 3656,,,,
2,93181003,93181003,51.36618,-3.90908,0.02,187.5,0.32,False,False,0.67,26.62,0,0.0,,,,,,,,
2,93173203,93173203,179.49561,-2.26903,0.021,277.17,0.42,False,False,0.73,27.92,9,0.53,SPLUS-n03s22,,,,,,,
2,93300707,ABELL 3405,101.22639,-74.54915,0.021,285.62,0.51,False,False,0.78,29.71,2,0.1,MC0132,,,ABELL 3405,PSZ2 G285.80-26.46,,,
2,93193215,ABELL 1332,174.75591,-9.32429,0.021,274.73,0.33,False,False,0.67,25.52,7,0.49,SPLUS-n08s18,,,ABELL 1332,,,,
2,93170702,93170702,37.97483,1.22547,0.021,167.43,0.56,False,False,0.8,30.14,5,0.25,STRIPE82_0056,,,,,,,
2,93250303,A2877,17.07226,-46.87614,0.022,294.5,0.56,False,False,0.8,29.36,13,0.69,SPLUS-s36s10,A2877,,ABELL 2870,,,,
2,93176401,93176401,-3.10525,-2.31764,0.022,88.58,0.63,False,False,0.83,30.29,14,0.7,SPLUS-s03s25,,,,,,,
2,93182708,93182708,147.37211,-5.18916,0.022,242.25,0.54,False,False,0.79,28.63,0,0.0,,,,,,,,
2,93163302,ABELL 1463,-178.98261,3.99877,0.023,274.82,0.71,False,False,0.87,30.63,11,0.54,SPLUS-n04n23,,,ABELL 1463,,,,
2,93223516,ABELL S0761,-145.31825,-27.52124,0.023,325.67,0.88,False,False,0.93,31.8,2,0.09,SPLUS-n20s34,,,ABELL S0761,,,,
2,93224801,93224801,-67.89451,-29.48041,0.024,9.4,0.81,False,False,0.91,30.26,0,0.0,,,,,,,,
2,93213307,93213307,-165.3246,-21.8946,0.024,305.16,0.68,False,False,0.85,28.19,9,0.52,SPLUS-n17s31,,,,,,,
2,93176202,93176202,-11.14655,-2.37067,0.024,75.96,0.88,False,False,0.93,31.29,13,0.61,SPLUS-s03s19,,,,,,,
2,93203611,ABELL 1725,-159.37158,-17.16138,0.024,313.47,0.83,False,False,0.91,30.65,12,0.59,SPLUS-n14s37,,,ABELL 1725,,,,
2,93260205,93260205,14.20661,-52.86947,0.025,301.06,0.53,False,False,0.78,24.73,7,0.52,SPLUS-s41s07,,,,,,,
2,93183111,93183111,170.69251,-7.72019,0.026,268.13,0.4,False,False,0.72,22.21,7,0.65,SPLUS-n07s16,,,,,,,
2,93170432,93170432,20.55288,-0.96572,0.026,139.97,0.7,False,False,0.86,26.48,6,0.39,STRIPE82_0031,,,,,,,
2,93270218,ABELL 2806,9.992,-56.1471,0.027,306.22,0.81,False,False,0.91,27.22,9,0.56,SPLUS-s43s05,,,ABELL 2806,,,,
2,93280906,93280906,91.27726,-63.4893,0.027,272.87,0.49,False,False,0.77,23.05,5,0.43,MC0009,,,,,,,
2,93215311,ABELL S0891,-49.75798,-20.64988,0.027,24.88,0.75,False,False,0.88,26.18,0,0.0,,,,ABELL S0891,,,,
2,93195701,93195701,-43.89505,-12.20724,0.027,36.86,0.87,False,False,0.93,27.22,0,0.0,,,,,,,,
2,93193015,PSZ2 G264.92+44.70,166.44223,-9.9632,0.028,264.7,0.44,False,False,0.74,21.47,5,0.5,SPLUS-n08s12,,,,PSZ2 G264.92+44.70,,,
2,93245003,ABELL S1065,-17.66491,-37.50274,0.028,3.19,0.55,False,False,0.8,23.0,7,0.61,SPLUS-s29s62,,,ABELL S1065,,,,
2,90911,ABELL 3783,-36.49082,-42.66417,0.028,358.34,1.06,False,False,0.99,28.32,8,0.46,SPLUS-s33s47,,,ABELL 3783,PSZ2 G358.34-47.31,,,
2,93192905,93192905,161.0612,-8.84413,0.029,257.88,0.49,False,False,0.76,21.47,5,0.5,SPLUS-n08s08,,,,,,,
2,93270401,93270401,35.42588,-58.56363,0.029,282.59,0.68,False,False,0.85,23.54,7,0.58,SPLUS-s45s15,,,,,,,
2,93195703,93195703,-44.55424,-13.26614,0.029,35.36,0.92,False,False,0.95,26.65,0,0.0,,,,,,,,
2,93232809,ABELL 3494,179.20102,-32.24817,0.029,289.7,1.14,False,False,1.01,27.95,0,0.0,,,,ABELL 3494,,,,
3,93171313,93171313,73.02486,1.25906,0.03,197.07,0.79,False,False,0.9,24.3,0,0.0,,,,,,,,
3,93201404,93201404,76.21267,-19.23387,0.03,219.7,0.39,False,False,0.71,19.08,0,0.0,,,,,,,,
3,93163901,93163901,-141.4473,3.69369,0.031,353.74,1.03,False,False,0.98,25.44,9,0.64,SPLUS-n04n51,,,,,,,
3,93202709,ABELL 0911,150.61341,-15.34033,0.031,253.8,0.88,False,False,0.93,24.03,4,0.32,SPLUS-n12s01,,,ABELL 0911,,,,
3,93241407,ABELL 3390,96.26637,-37.34294,0.031,245.18,1.07,False,False,0.99,25.45,0,0.0,,,,ABELL 3390,,,,
3,93174301,93174301,-118.85742,-1.84742,0.032,8.94,0.79,False,False,0.9,22.98,0,0.0,,,,,,,,
3,93215615,ABELL S0963,-34.99763,-22.50186,0.032,28.1,1.14,False,False,1.01,25.96,8,0.54,SPLUS-s18s28,,,ABELL S0963,,,,
3,93211309,93211309,75.92372,-20.36063,0.032,220.83,0.47,False,False,0.75,19.19,0,0.0,,,,,,,,
3,61803,61803,156.77106,-3.31906,0.032,248.43,0.94,False,False,0.95,24.12,5,0.39,SPLUS-n03s05,,,,,,,
3,93202606,93202606,148.25233,-15.93736,0.033,252.43,1.11,False,False,1.0,24.63,0,0.0,,,,,,,,
3,93190806,93190806,45.07158,-10.79099,0.033,190.86,1.04,False,False,0.98,23.87,0,0.0,,,,,,,,
3,93281010,MCXC J0712.0-6030,108.00673,-60.54771,0.033,271.3,0.91,False,False,0.94,23.28,0,0.0,,,,,,,,MCXC J0712.0-6030
3,93181101,93181101,56.78515,-8.49846,0.033,197.2,0.79,False,False,0.9,22.07,0,0.0,,,,,,,,
3,93251022,ABELL S0497,71.64676,-44.52929,0.034,249.71,0.78,False,False,0.89,21.55,5,0.49,SPLUS-s34s39,,,ABELL S0497,,,,
3,93260109,93260109,1.41978,-50.09994,0.034,320.74,0.86,False,False,0.92,21.88,5,0.48,SPLUS-s39s02,,,,,,,
3,93203701,ABELL S0752,-151.40384,-19.79984,0.034,322.59,0.31,False,False,0.65,15.39,3,0.58,SPLUS-n16s41,,,ABELL S0752,,,,
3,93211311,PSZ2 G219.89-34.39,73.76272,-20.69734,0.035,220.4,0.73,False,False,0.87,20.04,0,0.0,,,,,PSZ2 G219.89-34.39,,,
3,70916,ABELL S0741,-153.98157,-19.82512,0.035,319.51,1.1,False,False,1.0,23.34,7,0.59,SPLUS-n16s39,,,ABELL S0741,,,,
3,93211401,93211401,79.92541,-25.00199,0.035,227.38,0.78,False,False,0.89,20.78,0,0.0,,,,,,,,
3,93212503,ABELL S0617,144.46931,-20.35051,0.035,253.18,1.09,False,False,1.0,23.26,0,0.0,,,,ABELL S0617,,,,
3,93232703,ABELL S0665,171.29944,-35.38805,0.035,283.75,0.92,False,False,0.94,21.89,0,0.0,,,,ABELL S0665,,,,
3,57189,57189,151.53602,-1.56867,0.035,241.98,0.9,False,False,0.93,21.7,6,0.58,SPLUS-n02s02,,,,,,,
3,73559,73559,79.95176,-25.07184,0.035,227.47,1.1,False,False,1.0,23.13,0,0.0,,,,,,,,
3,93273701,93273701,-17.86173,-58.48449,0.035,328.67,0.74,False,False,0.88,20.16,6,0.68,SPLUS-s45s41,,,,,,,
3,93201002,93201002,54.85194,-16.73851,0.035,206.85,0.41,False,False,0.72,16.51,0,0.0,,,,,,,,
3,93212505,93212505,144.0862,-21.17663,0.036,253.56,0.54,False,False,0.79,17.66,0,0.0,,,,,,,,
3,93290801,93290801,92.67264,-67.75726,0.036,277.77,0.68,False,False,0.85,19.05,5,0.63,MC0043,,,,,,,
3,93215409,93215409,-42.08242,-23.23155,0.036,24.58,1.18,False,False,1.02,23.25,6,0.51,SPLUS-s18s23,,,,,,,
3,93221403,ABELL S0536,83.559,-30.62864,0.036,234.67,1.08,False,False,0.99,22.43,0,0.0,,,,ABELL S0536,,,,
3,92184,ABELL S0580,94.02203,-51.85901,0.037,260.03,1.12,False,False,1.0,22.32,0,0.0,,,,ABELL S0580,,,,
3,93280989,93280989,90.54805,-60.01706,0.037,268.87,0.75,False,False,0.88,19.35,1,0.12,S0560_2022B,,,,,,,
3,93213601,93213601,-150.1923,-24.39218,0.037,322.08,0.9,False,False,0.93,20.51,6,0.65,SPLUS-n19s31,,,,,,,
3,93231413,ABELL S0546,87.12158,-33.08013,0.037,238.28,0.61,False,False,0.82,17.78,0,0.0,,,,ABELL S0546,,,,
3,93271006,S0560,90.31789,-58.59858,0.038,267.24,0.96,False,False,0.95,20.66,1,0.11,S0560_2022B,S0560,,ABELL S0560,,,,MCXC J0600.8-5835
3,93170901,93170901,48.59295,2.65214,0.038,177.77,1.07,False,False,0.99,21.38,0,0.0,,,,,,,,
3,61798,61798,157.5288,-3.14367,0.038,248.98,1.16,False,False,1.02,21.89,7,0.67,SPLUS-n03s06,,,,,,,
3,93221444,A0548W,86.27201,-25.98547,0.039,230.51,1.18,False,False,1.02,21.52,2,0.2,A0548W_2021B,A0548W,A0548b,,,,A0548w,
3,81719,ABELL 3381,92.51074,-33.56296,0.039,240.27,0.95,False,False,0.95,19.93,0,0.0,,,,ABELL 3381,,,,
3,93231510,ABELL 3381,92.48755,-33.59644,0.039,240.3,0.61,False,False,0.82,17.18,0,0.0,,,,ABELL 3381,,,,
3,93211321,ABELL 0533,75.36246,-22.61093,0.039,223.17,0.75,False,False,0.88,18.38,0,0.0,,,,ABELL 0533,,,,
3,93190503,93190503,24.23584,-13.97463,0.04,164.1,0.57,False,False,0.8,16.3,0,0.0,,,,,,,,
3,66907,ABELL 1836,-149.55839,-11.47646,0.04,329.08,1.04,False,False,0.98,20.05,5,0.57,SPLUS-n10s44,,,ABELL 1836,,,,
3,77804,A0548E,87.31748,-25.79397,0.04,230.66,0.83,False,False,0.91,18.67,2,0.26,A0548E_2021B,A0548E,,,PSZ2 G230.28-24.42,,A0548e,
3,93173009,ABELL 1139,164.65051,1.60502,0.04,251.5,1.14,False,False,1.01,20.72,6,0.64,SPLUS-n02n11,,,ABELL 1139,,,,
3,61427,61427,129.212,-6.00012,0.041,231.21,0.89,False,False,0.93,18.62,0,0.0,,,,,,,,
3,88901,ABELL S0566,91.79554,-45.07648,0.041,252.29,0.89,False,False,0.93,18.6,0,0.0,,,,ABELL S0566,,,,
3,77692,A0548W,86.70733,-25.65022,0.041,230.31,1.05,False,False,0.98,19.42,2,0.24,A0548W_2021B,A0548W,,ABELL 0548,PSZ2 G230.28-24.42,,A0548w,Abell 548
3,93211323,PSZ2 G225.18-33.61,75.98248,-23.9913,0.041,224.95,0.84,False,False,0.91,17.95,0,0.0,,,,,PSZ2 G225.18-33.61,,,
3,61823,61823,155.15424,-4.56865,0.042,248.16,0.9,False,False,0.93,18.22,4,0.55,SPLUS-n04s04,,,,,,,
3,93170608,93170608,30.0778,-1.41733,0.042,158.53,0.68,False,False,0.85,16.55,2,0.33,STRIPE82_0043,,,,,,,
3,73440,PSZ2 G225.18-33.61,76.00875,-24.01487,0.042,224.99,1.17,False,False,1.02,19.71,0,0.0,,,,,PSZ2 G225.18-33.61,,,
3,75025,ABELL S0720,-164.08176,-19.88271,0.042,306.86,1.05,False,False,0.98,19.02,5,0.63,SPLUS-n16s32,,,ABELL S0720,,,,
3,69329,69329,79.60578,-15.55386,0.044,217.15,0.87,False,False,0.92,17.24,0,0.0,,,,,,,,
3,55251,A0119,14.1423,-0.44927,0.044,125.79,0.71,False,False,0.86,15.99,3,0.54,STRIPE82_0021,A0119,,,,,,
3,86313,ABELL 3553,-160.75448,-37.16193,0.046,308.56,1.01,False,False,0.97,17.43,0,0.0,,,,ABELL 3553,,,,
3,93280911,93280911,90.62065,-64.76098,0.046,274.32,0.8,False,False,0.9,15.96,3,0.54,MC0018,,,,,,,
3,93216101,93216101,-3.86499,-23.98526,0.047,40.99,0.83,False,False,0.91,16.0,3,0.54,SPLUS-s19s49,,,,,,,
3,93212601,ABELL 3429,149.89817,-24.95333,0.048,260.59,1.2,False,False,1.02,17.55,2,0.3,HYDRA_0021,,,ABELL 3429,,,,
4,95198,95198,102.5623,-55.83064,0.051,265.55,1.31,False,False,1.05,16.99,0,0.0,,,,,,,,
4,64354,ABELL 0157,17.82397,-14.03945,0.051,143.41,1.09,False,False,0.99,15.98,0,0.0,,,,ABELL 0157,,,,
4,63702,ABELL 2366,-34.32133,-6.83267,0.053,48.42,1.23,False,False,1.03,16.24,3,0.52,SPLUS-s06s02,,,ABELL 2366,,,,
4,61827,ABELL 0993,155.45397,-4.88726,0.054,248.74,1.31,False,False,1.05,16.04,3,0.53,SPLUS-n05s05,,,ABELL 0993,,,,
4,64217,A0085,10.78993,-9.85979,0.055,116.09,1.14,False,False,1.01,15.29,1,0.2,A0085_2021B,A0085,,ABELL 0087,PSZ2 G116.24-72.94,,,
4,64216,A0085,10.49399,-9.81745,0.055,115.14,1.13,False,False,1.0,15.12,1,0.2,A0085_2021B,A0085,,ABELL 0087,PSZ2 G115.25-72.07,,,
4,65983,A0780,139.5993,-12.38769,0.055,243.23,1.41,False,False,1.08,16.19,1,0.17,A0780_2021B,A0780,,ABELL 0780,,A780,HYDRA-A,
4,99182,ABELL 3782,-36.35023,-61.90106,0.056,331.88,1.53,False,False,1.11,16.32,0,0.0,,,,ABELL 3782,,,,
4,77107,ABELL S0258,36.49013,-29.56372,0.06,225.19,1.19,False,False,1.02,14.21,0,0.0,,,,ABELL S0258,,,,MCXC J0225.1-2928
4,63778,63778,-31.89284,-7.01187,0.06,49.87,1.31,False,False,1.05,14.63,3,0.64,SPLUS-s06s04,,,,,,,
4,61754,61754,151.68805,-6.36779,0.061,246.84,1.31,False,False,1.05,14.36,3,0.67,SPLUS-n06s02,,,,,,,
4,84174,ABELL 2799,9.34682,-39.11816,0.063,315.78,1.82,False,False,1.17,15.5,3,0.57,SPLUS-s30s06,,,ABELL 2799,,,,
4,57284,57284,155.13706,-2.4641,0.063,246.04,2.27,False,False,1.26,16.83,3,0.49,SPLUS-n03s04,,,,,,,
4,93172804,93172804,155.11964,-2.62678,0.064,246.19,2.25,False,False,1.26,16.49,3,0.51,SPLUS-n03s04,,,,,,,
4,99823,ABELL S0450,65.88064,-68.66955,0.064,281.21,1.02,False,False,0.97,12.6,0,0.0,,,,ABELL S0450,,,,
4,93841,93841,-53.09711,-52.37941,0.064,346.23,2.43,False,False,1.29,16.81,0,0.0,,,,,,,,
4,73375,73375,72.68426,-20.79288,0.065,220.1,2.22,False,False,1.25,16.25,0,0.0,,,,,,,,
4,66986,ABELL 1964,-138.35882,-8.79709,0.065,344.79,2.63,False,False,1.32,17.18,4,0.62,SPLUS-n07s53,,,ABELL 1964,,,,
4,60424,60424,59.30907,-5.38074,0.067,195.3,1.68,False,False,1.14,14.39,0,0.0,,,,,,,,
4,51178,ABELL 0403,44.96555,3.57801,0.067,173.19,2.18,False,False,1.24,15.69,0,0.0,,,,ABELL 0403,,,,
4,60705,60705,74.54156,-7.59114,0.068,206.6,3.25,False,False,1.42,17.63,0,0.0,,,,,,,,
4,66126,66126,147.16399,-10.71003,0.068,247.16,1.49,False,False,1.09,13.55,0,0.0,,,,,,,,
4,73318,A0500,69.72095,-22.11313,0.068,220.57,4.27,False,False,1.55,19.15,1,0.12,A0500_2020B,A0500,A0500,ABELL 0500,PSZ2 G220.53-38.55,,,
4,77232,A3094,47.86198,-26.9204,0.068,220.72,2.8,False,False,1.35,16.62,0,0.0,,A3094,,ABELL 3094,PSZ2 G220.74-58.91,,,
4,93796,ABELL S0823,-65.10453,-53.13527,0.069,344.79,2.71,False,False,1.33,16.27,0,0.0,,,,ABELL S0823,,,,
4,76356,ABELL S0987,-29.5559,-22.43558,0.069,30.31,3.31,False,False,1.43,17.33,4,0.61,SPLUS-s18s32,,,ABELL S0987,,,,
