zbin,name,ra,dec,z,gal_l,mass,complete,lowmass,r200,d200,N_SPLUS,f_SPLUS,S-PLUS,CHANCES,Abell,WINGS,ACT-DR5,PSZ2,LoVoCCS,HIFLUGCS,MeerKAT
2,93193506,-166.96974,-13.44804,0.016,303.19,1.1,False,True,1.01,51.03,33,14.5,SPLUS-n11s32,,,,,,,,
2,93203406,-166.75489,-15.28876,0.015,303.48,0.54,False,True,0.79,42.56,22,13.9,SPLUS-n12s31,A1631a,ABELL 1631,A1631a,,PSZ2 G303.56+47.54,,,
2,93193502,-166.7497,-9.17759,0.016,303.58,0.83,False,True,0.91,45.79,25,13.7,SPLUS-n08s32,,ABELL 1635,,,,,,
2,93252706,-161.23018,-42.61432,0.012,307.56,1.19,False,True,1.03,70.16,0,0.0,,,,,,,,,
2,93233312,-149.08703,-33.95983,0.015,319.63,0.78,False,True,0.9,48.55,0,0.0,,,ABELL S0753,,,PSZ2 G319.16+26.63,,,
2,93223508,-148.09122,-27.0272,0.023,323.18,2.36,False,True,1.3,45.72,10,5.5,,A3581,ABELL 3581,,,,,A3581,
2,53529,-139.83716,3.47273,0.027,355.49,2.48,False,True,1.31,38.41,18,14.0,MKW8_need,MKW8,,,ACT-CL J1440.7+0355,PSZ2 G355.50+54.72,,MKW8,
2,93164001,-139.78973,3.46729,0.028,355.55,1.66,False,True,1.15,32.84,14,14.9,MKW8_need,MKW8,,,ACT-CL J1440.7+0355,PSZ2 G355.50+54.72,,MKW8,
2,93213809,-138.09494,-22.17839,0.012,335.45,0.43,False,True,0.74,48.04,27,13.4,SPLUS-n17s50,,,,,,,,
2,93311301,-79.8438,-77.18339,0.018,317.18,1.31,False,True,1.06,46.4,0,0.0,,,,,,,,,MCXC J1840.6-7709
2,93282608,-78.35845,-62.25645,0.015,333.37,0.8,False,True,0.9,47.33,0,0.0,,,,,,,,,
2,93282601,-78.05425,-63.35348,0.015,332.24,0.74,False,True,0.88,46.67,0,0.0,,,ABELL S0805,,,PSZ2 G332.29-23.57,,,
2,93282701,-73.43327,-62.26643,0.016,333.89,0.62,False,True,0.83,41.13,0,0.0,,,,,,,,,
2,93244401,-55.49456,-41.09327,0.018,359.74,0.89,False,True,0.94,40.84,0,0.0,,,,,,,,,
2,67881,-44.60548,-13.27813,0.028,35.32,1.32,False,True,1.07,30.54,0,0.0,,,,,,,,,
2,93175729,-41.44187,2.54641,0.013,53.56,0.8,False,True,0.9,55.65,11,4.1,,,,IIZW108,ACT-CL J2114.7+0232,PSZ2 G053.55-29.85,,IIZw108,
2,93225827,-3.0819,-28.14218,0.028,25.14,4.06,False,True,1.55,44.73,23,13.2,A4038_needs,A4038,ABELL 4038,,,PSZ2 G025.13-75.88,A4038,A4038,MCXC J2347.7-2808
2,94265,10.06388,-56.16244,0.028,306.13,1.41,False,True,1.09,31.11,13,15.4,SPLUS-s43s05,,ABELL 2806,,,,,,
2,87995,16.93338,-46.90089,0.023,294.78,4.22,False,True,1.57,54.86,39,14.8,SPLUS-s36s10,,ABELL 2870,,ACT-CL J0108.5-4659,,,,
2,87978,17.46842,-45.90129,0.023,293.11,1.81,False,True,1.18,40.31,21,14.8,A2877_need,A2877,ABELL 2877,,,PSZ2 G293.12-70.85,,A2877,
2,93250301,17.4704,-45.8958,0.023,293.1,1.45,False,True,1.1,37.53,18,14.6,A2877_need,A2877,ABELL 2877,,,PSZ2 G293.12-70.85,,A2877,
2,87980,17.71872,-46.0029,0.024,292.66,4.19,False,True,1.57,53.16,35,14.2,A2877_need,A2877,ABELL 2877,,ACT-CL J0112.3-4617,PSZ2 G293.12-70.85,,A2877,
2,93170401,21.4606,-1.40234,0.017,142.15,0.73,False,True,0.88,40.32,8,5.6,STRIPE82_0031,,ABELL 0194,,ACT-CL J0125.6-0143,,,,MCXC J0125.6-0124
2,81011,42.39088,-31.19179,0.023,229.01,1.93,False,True,1.21,42.39,14,8.9,SPLUS-s24s28,,IC 1860 GROUP,,ACT-CL J0250.0-3103,,,,
2,93220701,42.39926,-31.07239,0.022,228.74,0.95,False,True,0.96,34.21,11,10.8,SPLUS-s24s28,,IC 1860 GROUP,,ACT-CL J0250.0-3103,,,,
2,93170801,43.2359,-1.27971,0.022,176.48,1.04,False,True,0.99,35.09,8,7.4,STRIPE82_0063,,,,,,,,
2,93181005,55.41596,-4.69056,0.013,191.69,0.45,False,True,0.75,44.2,0,0.0,,,,,ACT-CL J0343.1-0435,,,,
2,93171208,64.90373,2.40608,0.012,190.98,1.63,False,True,1.15,74.77,2,0.4,,NGC1550,,,,,,NGC1550,
2,93171301,69.44657,-2.53387,0.015,198.7,1.19,False,True,1.03,55.44,0,0.0,,,,,,,,,
2,93181310,72.94197,-3.78351,0.015,201.93,0.61,False,True,0.83,43.5,0,0.0,,,,,,,,,
2,93300501,74.48485,-75.44926,0.019,287.61,1.41,False,True,1.09,46.35,14,7.5,MC0146,,,,,PSZ2 G287.96-32.99,,,
2,93171413,74.57499,0.45213,0.014,198.72,1.31,False,True,1.07,61.08,0,0.0,,,,,,,,,
2,93270904,79.05867,-54.43156,0.014,262.15,0.45,False,True,0.75,43.78,3,1.8,,,ABELL S0520,,ACT-CL J0516.6-5430,PSZ2 G262.27-35.38,,,MCXC J0516.6-5430
2,93290701,84.9265,-68.2759,0.022,278.49,1.26,False,True,1.05,37.92,19,15.1,MC0041,,,,,,,,
2,93271023,85.63154,-55.71497,0.023,263.71,1.5,False,True,1.11,38.16,0,0.0,,,,,,,,,
2,100115,95.45526,-64.98077,0.027,274.72,1.98,False,True,1.22,36.84,9,7.6,MC0020,,ABELL 3389,,,,,,
2,93280903,95.56809,-64.67731,0.028,274.38,1.48,False,True,1.11,31.63,8,9.2,MC0020,,ABELL S0585,,,,,,
3,57738,-168.69604,1.81996,0.048,299.3,1.62,False,True,1.13,19.25,4,12.4,SPLUS-n02n31,,,,,,,,
3,70768,-167.35058,-14.43882,0.043,302.63,1.63,False,True,1.14,21.56,5,12.3,SPLUS-n12s31,,,,,,,,
3,70804,-166.21254,-18.24891,0.045,304.17,1.7,False,True,1.15,21.08,5,12.9,SPLUS-n14s32,A1644,ABELL 3529,,,,,,
3,93203419,-165.67686,-17.3992,0.048,304.92,6.29,False,True,1.78,30.44,10,12.4,A1644_in,A1644,ABELL 1644,A1644,,PSZ2 G304.91+45.43,A1644,A1644,
3,75150,-158.19661,-24.85574,0.046,313.15,3.76,False,True,1.5,26.93,7,11.1,SPLUS-n19s26,,,,,,,,
3,93213501,-158.04362,-24.61274,0.047,313.37,1.91,False,True,1.2,20.96,6,15.6,SPLUS-n19s26,,,,,,,,
3,93243008,-153.27143,-37.86752,0.038,314.86,1.72,False,True,1.16,24.61,0,0.0,,,ABELL 3570,,,,,,
3,86371,-153.2698,-37.8832,0.038,314.86,1.98,False,True,1.22,26.11,0,0.0,,,ABELL 3570,,,,,,
3,79173,-151.70351,-28.03405,0.048,319.18,3.6,False,True,1.48,25.28,0,0.0,,,ABELL 3577,,,,,,
3,79172,-151.61388,-27.88986,0.049,319.32,2.11,False,True,1.24,20.78,0,0.0,,,ABELL 3577,,,,,,
3,75206,-150.37005,-24.4759,0.038,321.85,3.25,False,True,1.43,30.83,10,12.1,SPLUS-n19s31,,ABELL 3578,,,,,,
3,75203,-150.10028,-24.35737,0.038,322.19,1.46,False,True,1.1,23.78,7,14.2,SPLUS-n19s31,,,,,,,,
3,66889,-148.86517,-10.21123,0.037,330.79,1.85,False,True,1.19,26.26,9,15.0,SPLUS-n09s45,,,,,,,,
3,93193803,-147.97198,-9.07716,0.038,332.75,1.24,False,True,1.04,22.05,7,16.5,SPLUS-n08s45,,,,,,,,
3,66875,-147.96703,-9.08363,0.035,332.75,1.76,False,True,1.17,26.98,8,12.6,SPLUS-n08s45,,,,,,,,
3,82854,-146.92296,-34.33599,0.039,321.38,1.5,False,True,1.11,23.19,0,0.0,,,ABELL S0758,,,,,,
3,66935,-144.96676,-9.36847,0.045,336.48,2.22,False,True,1.26,23.09,6,12.9,SPLUS-n08s47,,,,,,,,
3,93164212,-126.88504,4.71256,0.039,9.91,1.29,False,True,1.05,21.75,0,0.0,,,,,,,,,
3,93174603,-105.58286,-1.92457,0.031,17.24,1.2,False,True,1.03,27.08,0,0.0,,,,,,,,,
3,93263701,-55.26669,-52.70208,0.045,345.84,2.96,False,True,1.39,25.24,0,0.0,,,ABELL S0861,,,PSZ2 G345.82-34.29,,,
3,93225107,-49.13977,-26.4657,0.04,18.39,1.31,False,True,1.06,21.53,0,0.0,,,ABELL S0894,,,,,,
3,93244601,-44.69494,-41.17962,0.048,0.61,1.58,False,True,1.12,19.13,3,9.4,SPLUS-s32s43,,ABELL S0915,,,,,,
3,93225109,-44.5722,-28.03629,0.039,17.76,1.5,False,True,1.11,23.32,5,10.5,SPLUS-s22s21,,ABELL 3733,,,,,,
3,93244623,-44.49832,-38.59012,0.044,4.06,1.73,False,True,1.16,21.46,4,10.0,SPLUS-s30s45,,ABELL S0917,,,,,,
3,93263802,-43.80732,-51.87012,0.048,346.34,2.68,False,True,1.34,22.83,6,13.2,SPLUS-s40s36,,,,,,,,
3,93215401,-43.16545,-25.40061,0.038,21.49,1.27,False,True,1.05,22.68,7,15.6,SPLUS-s20s23,,ABELL 3744,,,,,,
3,59097,-41.51287,2.55329,0.048,53.52,4.37,False,True,1.58,26.75,2,3.2,,,,IIZW108,ACT-CL J2114.7+0232,PSZ2 G053.55-29.85,,IIZw108,
3,55264,13.59327,-1.4314,0.044,124.62,1.48,False,True,1.1,20.37,3,8.3,A0119_in,A0119,,,,PSZ2 G125.68-64.12,,,
3,55260,14.08043,-1.23728,0.044,125.73,5.61,False,True,1.72,31.83,7,7.9,A0119_in,A0119,ABELL 0119,A0119,,PSZ2 G125.68-64.12,A119,A0119,
3,93170301,14.09652,-1.2869,0.043,125.77,5.09,False,True,1.66,31.32,7,8.2,A0119_in,A0119,ABELL 0119,A0119,,PSZ2 G125.68-64.12,A119,A0119,
3,93170303,17.03786,2.21866,0.043,131.4,1.32,False,True,1.06,20.26,2,5.6,A0147_2021B,A0147,ABELL 0147,A0147,,,,,
3,55215,17.04143,2.16859,0.044,131.42,2.16,False,True,1.25,23.33,2,4.2,A0147_2021B,A0147,ABELL 0147,A0147,,,,,
3,55327,18.6285,0.00887,0.045,135.42,1.62,False,True,1.13,20.47,4,10.9,STRIPE82_0028,A0168,ABELL 0168,,,PSZ2 G135.76-62.03,,,MCXC J0115.2+0019
3,93170421,18.77347,0.32037,0.044,135.6,2.21,False,True,1.26,23.51,5,10.4,STRIPE82_0028,A0168,ABELL 0168,A0168,,PSZ2 G135.76-62.03,,,MCXC J0115.2+0019
3,55320,18.77653,0.34097,0.045,135.59,2.89,False,True,1.38,24.99,6,11.0,STRIPE82_0028,A0168,ABELL 0168,A0168,,PSZ2 G135.76-62.03,,,MCXC J0115.2+0019
3,68612,19.05526,-15.92544,0.044,151.36,1.72,False,True,1.16,21.38,3,7.5,SPLUS-s13s15,,,,,,,,
3,64431,20.23699,-13.85308,0.041,151.82,4.62,False,True,1.61,31.73,2,2.3,,,,,,PSZ2 G151.86-75.04,,,
3,64466,24.32244,-9.20692,0.041,156.22,3.22,False,True,1.43,28.63,0,0.0,,,,,,,,,
3,93190515,24.36946,-9.2411,0.04,156.38,1.84,False,True,1.19,23.97,0,0.0,,,,,,,,,
3,55502,30.57455,-1.11818,0.043,159.05,1.73,False,True,1.16,22.15,2,4.7,STRIPE82_0045,,ABELL 0295,,ACT-CL J0203.2-0123,,,,
3,60104,32.69518,-6.58427,0.043,169.06,1.35,False,True,1.07,20.34,0,0.0,,,,,ACT-CL J0210.9-0611,,,,
3,51187,48.60555,2.67069,0.038,177.77,1.52,False,True,1.11,23.96,0,0.0,,,,,ACT-CL J0313.2+0240,,,,
3,55691,55.17276,-2.65339,0.037,189.2,2.51,False,True,1.32,29.21,2,2.7,,,ABELL 0451,,,,,,
3,69260,71.29229,-15.85379,0.037,213.88,2.58,False,True,1.33,29.09,0,0.0,,,,,,,,,
3,93201303,71.29897,-15.86895,0.036,213.9,1.68,False,True,1.15,25.97,0,0.0,,,,,,,,,
3,73374,73.8622,-20.54336,0.044,220.26,1.31,False,True,1.06,19.52,0,0.0,,,,,ACT-CL J0454.7-2016,PSZ2 G219.89-34.39,,,
3,73414,75.42997,-22.59081,0.045,223.17,1.35,False,True,1.07,19.43,0,0.0,,,ABELL 0533,,,,,,
3,93231308,81.36386,-31.57496,0.037,235.14,2.19,False,True,1.26,27.37,0,0.0,,,ABELL 3341,,,,,,
3,81439,81.39273,-31.59587,0.037,235.17,3.32,False,True,1.44,31.38,0,0.0,,,ABELL 3341,,,,,,
3,93231303,83.30306,-36.33081,0.046,240.97,1.3,False,True,1.05,18.85,0,0.0,,,ABELL S0535,,,,,,
3,85141,85.02079,-40.83635,0.037,246.41,4.2,False,True,1.56,34.24,0,0.0,,,ESO 306- G 017 GROUP,,,PSZ2 G246.36-30.27,,S540,MCXC J0540.1-4050
3,93221446,85.48569,-26.13328,0.039,230.41,1.58,False,True,1.13,23.68,2,4.1,A0548W_2021B,A0548W,,,,,,,
3,77698,85.53684,-26.12276,0.039,230.41,2.37,False,True,1.29,27.06,2,3.1,A0548W_2021B,A0548W,,,,,,,
3,77699,86.05548,-26.11417,0.041,230.57,1.66,False,True,1.14,22.92,2,4.4,A0548W_2021B,A0548W,,,,,,A0548w,
3,77694,86.36978,-25.93235,0.042,230.49,1.55,False,True,1.12,21.79,2,4.8,A0548W_2021B,A0548W,ABELL 0548,A0548b,,,,A0548w,Abell 548
3,73569,87.15959,-25.46585,0.04,230.27,2.95,False,True,1.39,28.19,2,2.9,A0548E_2021B,A0548E,ABELL 0548,,,PSZ2 G230.28-24.42,,A0548e,Abell 548
3,77800,87.3773,-25.56728,0.04,230.44,2.94,False,True,1.39,28.13,2,2.9,A0548E_2021B,A0548E,,,,PSZ2 G230.28-24.42,,A0548e,
3,85077,89.29084,-37.47833,0.044,243.55,2.87,False,True,1.37,25.43,0,0.0,,,ABELL S0555,,,,,,
3,95010,90.22685,-58.58243,0.037,267.22,1.59,False,True,1.13,24.55,1,1.9,S0560_2022B,S0560,ABELL S0560,,ACT-CL J0600.7-5836,,,,MCXC J0600.8-5835
3,93241301,90.37129,-40.00258,0.047,246.51,3.82,False,True,1.51,26.42,1,1.6,A3376_2020B,A3376,ABELL 3376,A3376,,PSZ2 G246.50-26.09,,A3376,MCXC J0601.7-3959
3,85130,90.41714,-39.99367,0.046,246.51,4.82,False,True,1.63,28.91,1,1.4,A3376_2020B,A3376,ABELL 3376,,,PSZ2 G246.50-26.09,,A3376,MCXC J0601.7-3959
3,93251345,91.2981,-45.03436,0.041,252.15,2.1,False,True,1.24,24.58,0,0.0,,,ABELL S0566,,ACT-CL J0607.6-4448,,,,
3,93290819,92.22059,-65.72745,0.037,275.45,2.17,False,True,1.25,27.56,9,13.6,MC0027,,,,,PSZ2 G275.45-28.87,,,
3,93251340,93.03784,-44.98723,0.048,252.42,2.19,False,True,1.25,21.64,0,0.0,,,ABELL S0574,,ACT-CL J0611.9-4451,,,,
3,93290803,94.03913,-69.84442,0.038,280.17,1.37,False,True,1.07,23.2,6,12.8,MC0068,,,,,,,,
3,93271105,96.80732,-54.49082,0.049,263.27,4.89,False,True,1.64,27.55,2,3.0,A3395_2021B,A3395,ABELL 3395,A3395,,PSZ2 G263.19-25.19,A3395,A3395n,MCXC J0627.2-5428
3,93162315,125.99993,4.37471,0.032,219.82,1.77,False,True,1.17,29.54,0,0.0,,,ABELL 0664,,ACT-CL J0824.9+0426,PSZ2 G219.88+22.83,,,
3,74392,144.50162,-20.35771,0.034,253.21,1.55,False,True,1.12,26.84,0,0.0,,,ABELL S0617,,,,,,
3,70226,148.31393,-15.97305,0.031,252.5,1.73,False,True,1.16,29.92,2,2.6,,,,,,,,,
3,74556,149.84301,-24.9787,0.049,260.57,1.39,False,True,1.08,18.08,2,7.0,,,ABELL 3429,,,,,,
3,57263,153.44499,-0.91254,0.045,242.92,3.12,False,True,1.41,25.55,8,14.0,A0957_need,A0957,ABELL 0957,A0957,ACT-CL J1015.2-0105,PSZ2 G243.02+42.87,,,
3,93172809,153.4519,-0.91429,0.046,242.93,2.28,False,True,1.27,22.78,8,17.7,A0957_need,A0957,ABELL 0957,A0957,ACT-CL J1015.2-0105,PSZ2 G243.02+42.87,,,
3,57380,164.60129,1.5955,0.039,251.45,1.56,False,True,1.12,23.17,6,12.8,SPLUS-n02n11,,ABELL 1139,,,,,,
3,52808,170.40958,2.84169,0.049,257.58,2.65,False,True,1.33,22.37,6,13.7,SPLUS-n03n15,,,,,PSZ2 G257.51+57.54,,,
4,82560,-179.98697,-31.41105,0.068,290.25,4.43,False,True,1.57,19.4,0,0.0,,A3497,ABELL 3497,A3497,,PSZ2 G290.19+30.16,,,
4,66739,-166.07065,-12.65566,0.059,304.56,2.27,False,True,1.26,17.77,4,14.5,SPLUS-n10s32,,,,,,,,
4,86315,-163.50583,-37.64239,0.05,306.11,3.55,False,True,1.47,24.28,0,0.0,,,ABELL S0721,,,,,,
4,93242911,-163.37051,-37.562,0.051,306.23,3.04,False,True,1.4,22.67,0,0.0,,,ABELL S0721,,,,,,
4,86349,-159.82826,-41.03295,0.051,308.85,2.95,False,True,1.38,22.56,0,0.0,,,ABELL S0727,,,,,,
4,86397,-155.62876,-41.32934,0.052,312.15,2.67,False,True,1.34,21.17,0,0.0,,,,,,,,,
4,66902,-149.59859,-11.13212,0.062,329.23,4.0,False,True,1.52,20.71,5,13.4,SPLUS-n09s45,,ABELL 1837,,,,,,
4,58066,-145.55832,2.04068,0.054,346.09,1.82,False,True,1.17,18.04,4,14.1,SPLUS-n03n48,,,,,,,,
4,79282,-141.26421,-28.34396,0.063,329.04,2.54,False,True,1.31,17.39,0,0.0,,,ABELL 3605,,,PSZ2 G329.29+29.18,,,
4,93184319,-121.97194,-5.53021,0.059,3.04,2.02,False,True,1.21,17.13,0,0.0,,,,,,,,,
4,93735,-70.45435,-52.47832,0.06,344.86,2.95,False,True,1.38,19.27,0,0.0,,,ABELL S0811,,,,,,
4,96489,-61.92342,-55.05654,0.061,342.83,4.44,False,True,1.58,21.62,1,2.5,A3651_2022B,A3651,ABELL 3651,,,PSZ2 G342.82-30.48,,,
4,96490,-60.47062,-55.16389,0.058,342.78,2.53,False,True,1.31,18.78,1,3.3,A3651_2022B,A3651,,,ACT-CL J1956.9-5502,,,,
4,93790,-60.36662,-52.67034,0.051,345.69,1.69,False,True,1.15,18.44,0,0.0,,,ABELL S0835,,,,,,
4,96486,-57.73196,-54.37342,0.052,343.79,3.15,False,True,1.41,22.39,0,0.0,,,ABELL S0849,,,,,,
4,93844,-55.30464,-52.705,0.051,345.83,4.76,False,True,1.62,26.35,0,0.0,,,ABELL S0861,,,PSZ2 G345.82-34.29,,,
4,93244637,-43.25065,-39.63121,0.05,2.75,1.46,False,True,1.09,17.88,4,14.3,SPLUS-s31s44,,ABELL S0922,,,,,,
4,99149,-40.7884,-59.49832,0.058,335.93,3.51,False,True,1.46,21.04,4,10.4,SPLUS-s46s31,,ABELL S0927,,,,,,
4,93283002,-40.69255,-59.51056,0.058,335.89,2.28,False,True,1.27,18.16,3,10.4,SPLUS-s46s32,,ABELL S0927,,,,,,
4,93944,-33.63595,-51.612,0.056,344.79,2.28,False,True,1.27,18.65,4,13.2,SPLUS-s40s40,,ABELL S0968,,,,,,
4,90926,-33.25913,-43.91091,0.062,356.06,4.77,False,True,1.62,21.64,7,17.1,SPLUS-s34s48,A3809,ABELL 3809,A3809,,PSZ2 G356.04-49.50,,,
4,90951,-33.02787,-46.00519,0.062,352.84,3.76,False,True,1.49,20.13,5,14.1,SPLUS-s36s46,,ABELL S0974,,,,,,
4,68020,-31.68213,-13.55376,0.06,41.88,5.68,False,True,1.71,23.74,7,14.2,SPLUS-s11s03,,,,ACT-CL J2154.8-1322,,,,
4,63788,-30.62511,-7.83683,0.058,49.78,3.3,False,True,1.43,20.42,6,16.5,A2399_in,A2399,ABELL 2399,A2399,,,,,
4,63763,-28.58566,-5.59461,0.058,53.97,5.65,False,True,1.71,24.75,8,15.0,SPLUS-s05s06,,ABELL 2415,A2415,,PSZ2 G053.99-45.06,A2415,,
4,59360,-22.78201,-0.01331,0.058,65.37,5.51,False,True,1.7,24.44,8,15.4,STRIPE82_0139,,,,,,,,
4,59400,-21.07966,1.50616,0.058,68.67,5.26,False,True,1.67,23.94,3,6.0,STRIPE82_0142,,ABELL 2457,A2457,,PSZ2 G068.61-46.60,,,
4,87774,-10.23329,-42.09974,0.057,348.49,2.4,False,True,1.29,18.76,4,13.0,SPLUS-s32s62,,ABELL S1111,,,,ACOS1111,,
4,84067,-2.13681,-34.47595,0.057,359.52,1.89,False,True,1.19,17.21,5,19.3,SPLUS-s27s73,,ABELL S1157,,,,,,
4,80613,0.8068,-35.92607,0.05,349.32,3.87,False,True,1.51,24.85,10,18.6,A2717_need,A2717,ABELL 2717,A2717,,,,,
4,93220122,2.81095,-28.85968,0.061,19.55,3.89,False,True,1.51,20.65,5,13.4,SPLUS-s22s03,,ABELL 2734,A2734,,PSZ2 G019.48-80.97,A2734,A2734,
4,76711,2.82934,-28.84798,0.061,19.61,6.12,False,True,1.76,23.93,7,14.0,SPLUS-s22s03,,ABELL 2734,A2734,,PSZ2 G019.48-80.97,A2734,A2734,
4,80579,6.37851,-33.0449,0.05,344.81,4.34,False,True,1.57,26.04,9,15.2,S0041_need,S0041,ABELL S0041,,,PSZ2 G344.99-81.88,,,
4,93230112,6.37937,-33.01798,0.051,344.94,2.87,False,True,1.37,22.29,7,16.2,S0041_need,S0041,ABELL S0041,,ACT-CL J0023.2-3251,PSZ2 G344.99-81.88,,,
4,55182,8.55185,-2.12715,0.065,112.83,2.9,False,True,1.37,17.75,1,3.6,,,,,,PSZ2 G113.02-64.68,RXCJ0034.2-0204,,
4,93170203,8.65106,-2.16165,0.057,113.05,3.16,False,True,1.41,20.64,1,2.7,,,,,,PSZ2 G113.02-64.68,RXCJ0034.6-0208,,
4,59809,13.26181,-3.31594,0.05,123.93,1.4,False,True,1.08,17.66,0,0.0,,,,,,,,,
4,59810,13.37699,-3.46976,0.052,124.22,2.89,False,True,1.37,21.92,0,0.0,,,,,,,,,
4,64300,13.96669,-9.98395,0.055,126.63,1.63,False,True,1.13,17.07,0,0.0,,,ABELL 0117,,,PSZ2 G126.72-72.82,,,
4,68512,15.05564,-15.2971,0.055,133.17,2.74,False,True,1.35,20.44,2,5.5,,,,,,,,,
4,87943,16.02276,-42.84223,0.054,294.45,1.71,False,True,1.15,17.49,4,15.0,SPLUS-s33s10,,ABELL S0120,,ACT-CL J0103.6-4250,,,,
4,68515,17.20479,-15.41234,0.053,142.83,4.1,False,True,1.54,23.85,4,8.1,A0151_SPLUS,A0151,ABELL 0151,A0151,,PSZ2 G143.00-77.70,,,
4,68516,17.21825,-15.63427,0.054,143.22,2.46,False,True,1.3,19.94,3,8.6,A0151_SPLUS,A0151,ABELL 0151,,,PSZ2 G143.00-77.70,,,
4,88079,34.17164,-47.81799,0.064,269.82,2.63,False,True,1.32,17.45,4,15.0,SPLUS-s37s18,,ABELL S0239,,ACT-CL J0216.2-4816,,,,MCXC J0216.3-4816
4,77099,36.28497,-29.47317,0.061,224.94,3.47,False,True,1.45,20.04,1,2.9,,,ABELL S0258,,,,,,MCXC J0225.1-2928
4,64684,37.50731,-13.27455,0.057,186.81,1.79,False,True,1.17,17.11,0,0.0,,,ABELL 0358,,,,,,
4,77311,62.05766,-30.91464,0.06,230.18,3.77,False,True,1.5,20.76,4,10.6,A3223_main,A3223,ABELL 3223,,,PSZ2 G230.29-47.13,,,
4,60520,63.83919,-7.64152,0.069,200.75,7.3,False,True,1.86,22.79,0,0.0,,,ABELL 0484,,,,,,
4,73371,72.0632,-20.47419,0.069,219.5,5.04,False,True,1.64,20.14,0,0.0,,,ABELL 0514,,,PSZ2 G219.45-35.90,A514,,
4,73376,73.68798,-20.70638,0.056,220.38,3.49,False,True,1.46,21.69,0,0.0,,,,,ACT-CL J0454.7-2016,PSZ2 G219.89-34.39,,,
4,93241110,75.14084,-38.67012,0.054,242.4,2.52,False,True,1.31,19.98,3,8.6,A3301_main,A3301,ABELL 3301,,,PSZ2 G242.41-37.40,,,
4,84897,75.19086,-38.68486,0.054,242.42,3.45,False,True,1.45,22.16,4,9.3,A3301_main,A3301,ABELL 3301,,,PSZ2 G242.41-37.40,,,
4,84901,75.37919,-38.82643,0.053,242.62,1.81,False,True,1.17,18.22,3,10.4,A3301_main,A3301,ABELL 3301,,,PSZ2 G242.41-37.40,,,
4,88823,86.92422,-47.40306,0.051,254.16,2.01,False,True,1.22,19.51,0,0.0,,,ABELL S0547,,,,,,
