| index |        CHANCES name |         ra |       dec |     z | Gal_Long | Gal_Latitude |    Lx | VST | AAO_redshifts |  SPLUS |           Comments |           PSZ_name | m500_PSZ | index_PSZ |         hms |         dms | m500lo |         MCXC |             X-rays | X-ray catalog |   L500_X | m500_X | r500_X | m500_ACT | m500_X_corr | m500_PSZ_corr | m500_ACT_corr |  m500 | r500 |  m200 |  c200 | r200 |  d200 |
|     9 |               A1736 |    201.795 |     -27.2 | 0.046 |  312.641 |       34.996 |  1.21 |   N |             0 |  Shapl |                    | PSZ2 G312.62+35.05 |     2.89 |           |  13:27:10.8 |   -27:12:00 |        |              |                    |               |          |        |        |    -1.00 |             |          5.89 |         -1.00 |  5.89 | 1.26 |  8.51 |  4.03 | 1.97 | 27.83 |
|    10 |               A2717 |      0.804 |   -35.933 |  0.05 |  349.301 |      -76.488 |  0.52 |   Y |           610 |  SPLUS |                    |                 -- |    -1.00 |           |  0:03:12.96 | -35:55:58.8 |        | J0003.2-3555 | RXCJ0003.2-3555    |  NORAS/REFLEX | 0.441862 |   1.20 |   0.74 |    -1.00 |        4.60 |          2.00 |         -1.00 |  4.60 | 1.16 |  6.64 |  4.03 | 1.81 | 25.59 |
|    37 |               A3122 |     50.577 |   -41.359 | 0.064 |  247.581 |      -56.069 | 0.642 |   N |             0 |  SPLUS |                    | PSZ2 G247.56-56.06 |     1.80 |           |  3:22:18.48 | -41:21:32.4 |        | J0322.3-4121 | RXCJ0322.3-4121    |  NORAS/REFLEX | 0.593611 |   1.42 |   0.78 |    -1.00 |        4.82 |          4.80 |         -1.00 |  4.80 | 1.17 |  6.93 |  4.03 | 1.83 | 25.04 |
|    11 |               A3128 |     52.562 |   -52.533 | 0.059 |  264.685 |      -51.117 |  1.08 |   Y |           584 |  SPLUS |                    |                 -- |    -1.00 |           |  3:30:14.88 | -52:31:58.8 |        |              |                    |               |          |        |        |    -1.00 |             |          2.00 |         -1.00 |  0.00 | 0.00 |  0.00 | -0.79 | 0.00 |  0.00 |
|    12 |               A3158 |     55.787 |    -53.65 | 0.059 |   265.05 |      -48.894 |  2.71 |   Y |           621 |  SPLUS |                    | PSZ2 G265.02-48.96 |     4.53 |           |  3:43:08.88 |   -53:39:00 |        | J0342.8-5338 | RXCJ0342.8-5338    |  NORAS/REFLEX |  2.76492 |   3.65 |   1.07 |    -1.00 |        7.05 |          7.53 |         -1.00 |  7.53 | 1.36 | 10.85 |  4.05 | 2.13 | 37.95 |
|    13 |               A3164 |     56.454 |   -57.033 | 0.061 |  269.436 |      -47.164 |  0.75 |   N |             0 |  SPLUS |                    | PSZ2 G269.36-47.20 |     1.53 |           |  3:45:48.96 | -57:01:58.8 |        | J0346.1-5702 | RXCJ0346.1-5702    |  NORAS/REFLEX | 0.537529 |   1.35 |   0.77 |    -1.00 |        4.75 |          4.53 |         -1.00 |  4.53 | 1.15 |  6.54 |  4.03 | 1.80 | 29.61 |
|    36 |               A3223 |     62.067 |   -30.894 |  0.06 |  230.151 |      -47.144 | 0.722 |   N |             0 |  SPLUS |                    | PSZ2 G230.29-47.13 |     1.84 |           |  4:08:16.08 | -30:53:38.4 |        | J0408.2-3053 | RXCJ0408.2-3053    |  NORAS/REFLEX | 0.664945 |   1.53 |   0.80 |    -1.00 |        4.93 |          4.84 |         -1.00 |  4.84 | 1.17 |  6.98 |  4.03 | 1.84 | 22.15 |
|    14 |               A3266 |     67.804 |    -61.45 | 0.054 |  272.143 |      -40.153 |  3.14 |   Y |           877 |  2021B |                    | PSZ2 G272.08-40.16 |     6.64 |           |  4:31:12.96 |   -61:27:00 |        | J0431.4-6126 | RXCJ0431.4-6126    |  NORAS/REFLEX | 3.977333 |   4.56 |   1.15 |    -1.00 |        7.96 |          9.64 |         -1.00 |  9.64 | 1.48 | 13.89 |  4.09 | 2.31 | 31.68 |
|    15 |               A3376 |      90.17 |   -40.033 | 0.046 |  246.505 |      -26.294 |  1.27 |   Y |           519 |  2020B |                    | PSZ2 G246.50-26.09 |     2.38 |           |   6:00:40.8 | -40:01:58.8 |        |              |                    |               |          |        |        |    -1.00 |             |          5.38 |         -1.00 |  5.38 | 1.22 |  7.77 |  4.03 | 1.91 | 29.85 |
|    32 |               A3391 |     96.595 |   -53.697 | 0.051 |  262.377 |      -25.148 | 1.261 |   N |            85 | 2021B? | Merging with A3395 | PSZ2 G262.36-25.15 |     2.82 |           |   6:26:22.8 | -53:41:49.2 |        | J0626.3-5341 | RXCJ0626.3-5341    |  NORAS/REFLEX | 1.160127 |   2.16 |   0.90 |    -1.00 |        5.56 |          5.82 |         -1.00 |  5.82 | 1.25 |  8.40 |  4.03 | 1.96 | 30.57 |
|    33 |               A3392 |     97.784 |   -35.489 | 0.055 |  243.456 |      -19.963 | 0.841 |   N |             0 |     NO |                    |                 -- |    -1.00 |           |  6:31:08.16 | -35:29:20.4 |        |              |                    |               |          |        |        |    -1.00 |             |          2.00 |         -1.00 |  0.00 | 0.00 |  0.00 | -0.79 | 0.00 |  0.00 |
|    16 |               A3395 |       96.9 |   -54.433 |  0.05 |  263.215 |      -25.129 |  1.43 |   Y |           652 |  2021B |                    | PSZ2 G263.19-25.19 |     3.21 |           |     6:27:36 | -54:25:58.8 |        |              |                    |               |          |        |        |    -1.00 |             |          6.21 |         -1.00 |  6.21 | 1.28 |  8.96 |  4.03 | 2.00 | 29.68 |
|    17 |               A3490 |    176.333 |   -34.433 |  0.07 |  287.736 |        26.48 |  0.88 |   N |             0 |     NO |                    | PSZ2 G287.72+26.46 |     2.58 |           | 11:45:19.92 | -34:25:58.8 |        | J1145.3-3425 | RXCJ1145.3-3425    |  NORAS/REFLEX |  0.75324 |   1.64 |   0.81 |    -1.00 |        5.04 |          5.58 |         -1.00 |  5.58 | 1.22 |  8.05 |  4.03 | 1.92 | 32.25 |
|    18 |               A3497 |    180.016 |   -31.383 | 0.061 |  290.246 |       30.219 |  0.74 |   N |             0 |     NO |                    | PSZ2 G290.19+30.16 |     2.25 |           | 12:00:03.84 | -31:22:58.8 |        | J1200.0-3124 | RXCJ1200.0-3124    |  NORAS/REFLEX | 0.696381 |   1.56 |   0.80 |    -1.00 |        4.96 |          5.25 |         -1.00 |  5.25 | 1.20 |  7.58 |  4.03 | 1.89 | 32.32 |
|    20 |              A3528N |      193.5 |    -28.85 | 0.053 |  303.608 |       34.018 |  1.01 |   Y |           627 |  Shapl |                    |                 -- |    -1.00 |           |    12:54:00 |   -28:51:00 |        |              |                    |               |          |        |        |    -1.00 |             |          2.00 |         -1.00 |  0.00 | 0.00 |  0.00 | -0.79 | 0.00 |  0.00 |
|    19 |              A3528S |    193.645 |   -29.383 | 0.053 |  303.753 |       33.483 |  0.68 |   Y |           627 |  Shapl |                    | PSZ2 G303.75+33.70 |     2.87 |           |  12:54:34.8 | -29:22:58.8 |        |              |                    |               |          |        |        |    -1.00 |             |          5.87 |         -1.00 |  5.87 | 1.25 |  8.47 |  4.03 | 1.96 | 32.36 |
|    21 |               A3530 |      193.9 |   -30.333 | 0.054 |  303.997 |       32.529 |  0.44 |   Y |           530 |  Shapl |                    |                 -- |    -1.00 |           |    12:55:36 | -30:19:58.8 |        | J1255.5-3019 | RXCJ1255.5-3019    |  NORAS/REFLEX | 0.680511 |   1.56 |   0.80 |    -1.00 |        4.96 |          2.00 |         -1.00 |  4.96 | 1.18 |  7.15 |  4.03 | 1.85 | 28.96 |
|    22 |               A3532 |    194.337 |    -30.35 | 0.056 |  304.444 |       32.504 |  1.44 |   Y |           250 |  Shapl |                    | PSZ2 G304.44+32.48 |     3.45 |           | 12:57:20.88 |   -30:21:00 |        | J1257.2-3022 | RXCJ1257.2-3022    |  NORAS/REFLEX | 1.323277 |   2.34 |   0.92 |    -1.00 |        5.74 |          6.45 |         -1.00 |  6.45 | 1.29 |  9.31 |  4.03 | 2.02 | 36.85 |
|    23 |               A3556 |    201.029 |   -31.666 | 0.049 |  311.017 |       30.691 |  0.48 |   Y |           625 |  Shapl |                    |                 -- |    -1.00 |           | 13:24:06.96 | -31:39:57.6 |        |              |                    |               |          |        |        |    -1.00 |             |          2.00 |         -1.00 |  0.00 | 0.00 |  0.00 | -0.79 | 0.00 |  0.00 |
|    24 |               A3558 |    201.987 |   -31.483 | 0.048 |  311.988 |       30.745 |   3.2 |   Y |           706 |  Shapl |                    | PSZ2 G311.98+30.71 |     4.79 |           | 13:27:56.88 | -31:28:58.8 |        | J1327.9-3130 | RXCJ1327.9-3130    |  NORAS/REFLEX | 3.138519 |   3.97 |   1.10 |    -1.00 |        7.37 |          7.79 |         -1.00 |  7.79 | 1.38 | 11.22 |  4.05 | 2.16 | 37.00 |
|    25 |               A3560 |     202.97 |   -33.233 | 0.047 |  312.586 |       28.879 |  0.67 |   Y |           580 |  Shapl |                    |                 -- |    -1.00 |           |  13:31:52.8 | -33:13:58.8 |        |              |                    |               |          |        |        |    -1.00 |             |          2.00 |         -1.00 |  0.00 | 0.00 |  0.00 | -0.79 | 0.00 |  0.00 |
|    26 |               A3562 |    203.395 |   -31.666 |  0.05 |  313.322 |       30.353 |   1.7 |   N |             0 |  Shapl |                    | PSZ2 G313.33+30.29 |     2.44 |           |  13:33:34.8 | -31:39:57.6 |        | J1333.6-3139 | RXCJ1333.6-3139    |  NORAS/REFLEX | 1.345772 |   2.37 |   0.93 |    -1.00 |        5.77 |          5.44 |         -1.00 |  5.44 | 1.22 |  7.86 |  4.03 | 1.92 | 31.02 |
|    38 |               A3571 |    206.868 |   -32.849 | 0.039 |  316.319 |       28.561 | 4.206 |   N |             0 |  Shap? |                    | PSZ2 G316.31+28.53 |     4.63 |           | 13:47:28.32 | -32:50:56.4 |        | J1347.4-3250 | RXCJ1347.4-3250    |  NORAS/REFLEX |  3.81992 |   4.51 |   1.15 |    -1.00 |        7.91 |          7.63 |         -1.00 |  7.63 | 1.37 | 10.99 |  4.04 | 2.15 | 32.43 |
|    27 |               A3667 |    303.112 |   -56.816 | 0.053 |  340.879 |      -33.383 |  4.47 |   Y |           687 |  2021B |                    | PSZ2 G340.88-33.36 |     5.67 |           | 20:12:26.88 | -56:48:57.6 |        | J2012.5-5649 | RXCJ2012.5-5649    |  NORAS/REFLEX | 4.871933 |   5.17 |   1.20 |    -1.00 |        8.57 |          8.67 |         -1.00 |  8.67 | 1.43 | 12.49 |  4.07 | 2.23 | 27.67 |
|    28 |               A3716 |    312.875 |   -52.716 | 0.045 |  345.555 |      -39.233 |  0.52 |   Y |           609 |    ??? |                    | PSZ2 G345.38-39.32 |     1.81 |           |    20:51:30 | -52:42:57.6 |        |              |                    |               |          |        |        |    -1.00 |             |          4.81 |         -1.00 |  4.81 | 1.17 |  6.94 |  4.03 | 1.84 | 30.36 |
|    29 |               A3809 |    326.745 |   -43.883 | 0.063 |  356.096 |      -49.531 |  1.15 |   Y |           695 |  SPLUS |                    | PSZ2 G356.04-49.50 |     1.67 |           |  21:46:58.8 | -43:52:58.8 |        | J2146.9-4354 | RXCJ2146.9-4354    |  NORAS/REFLEX | 0.811447 |   1.73 |   0.83 |    -1.00 |        5.13 |          4.67 |         -1.00 |  4.67 | 1.16 |  6.74 |  4.03 | 1.81 | 25.21 |
|    30 |               A4059 |     359.25 |    -34.75 | 0.048 |  356.414 |       -76.08 |  1.58 |   Y |           686 |  SPLUS |                    | PSZ2 G356.25-76.07 |     4.26 |           |    23:57:00 |   -34:45:00 |        | J2357.0-3445 | RXCJ2357.0-3445    |  NORAS/REFLEX | 1.629622 |   2.67 |   0.96 |    -1.00 |        6.07 |          7.26 |         -1.00 |  7.26 | 1.35 | 10.46 |  4.04 | 2.11 | 27.63 |
|    43 | ACT-CL J0507.6-0915 |  76.910417 |   -9.2575 |  0.04 |          |              |       |     |               |        |                    |                 -- |    -1.00 |           |   5:07:38.5 |    -9:15:27 |   2.26 | J0507.7-0915 | RXCJ0507.7-0915    |  NORAS/REFLEX | 0.182205 |   0.70 |   0.62 |    -1.00 |        4.10 |          2.00 |         -1.00 | -1.00 |  nan | -0.20 | -0.79 |  nan |   nan |
|    46 | ACT-CL J0600.7-5836 |   90.18875 | -58.60889 | 0.037 |          |              |       |     |               |        |                    |                 -- |    -1.00 |           |   6:00:45.3 |   -58:36:32 |   1.72 | J0600.8-5835 | RXCJ0600.8-5835    |  NORAS/REFLEX |  0.08148 |   0.43 |   0.53 |    -1.00 |        3.83 |          2.00 |         -1.00 | -1.00 |  nan | -0.20 | -0.79 |  nan |   nan |
|    35 |             J0413.9 |     63.487 |     -38.1 |  0.05 |   240.79 |      -46.521 | 0.789 |   N |             0 |  SPLUS |                    | PSZ2 G240.80-46.51 |     1.52 |           |  4:13:56.88 |   -38:06:00 |        | J0413.9-3805 | RXCJ0413.9-3805    |  NORAS/REFLEX | 0.725639 |   1.62 |   0.82 |    -1.00 |        5.02 |          4.52 |         -1.00 |  4.52 | 1.15 |  6.52 |  4.03 | 1.80 | 30.26 |
|    41 |  PSZ2 G220.74-58.91 |  47.867083 | -26.93583 | 0.068 |          |              |       |     |               |        |                    | PSZ2 G220.74-58.91 |     1.92 |       354 |   3:11:28.1 |   -26:56:09 |   0.28 | J0311.4-2653 | RXCJ0311.4-2653    |  NORAS/REFLEX | 0.334315 |   1.00 |   0.69 |    -1.00 |        4.40 |          4.92 |         -1.00 |  4.92 | 1.17 |  7.10 |  4.03 | 1.84 | 22.81 |
|    45 |  PSZ2 G230.28-24.42 |  87.160833 | -25.48306 | 0.042 |          |              |       |     |               |        |                    | PSZ2 G230.28-24.42 |     1.53 |       370 |   5:48:38.6 |   -25:28:59 |   0.17 | J0548.6-2527 | RXCJ0548.6-2527    |  NORAS/REFLEX | 0.551689 |   1.38 |   0.78 |    -1.00 |        4.78 |          4.53 |         -1.00 |  4.53 | 1.15 |  6.54 |  4.03 | 1.81 | 27.72 |
|    42 |  PSZ2 G242.41-37.40 |  75.203333 | -38.67472 | 0.054 |          |              |       |     |               |        |                    | PSZ2 G242.41-37.40 |     1.75 |       362 |   5:00:48.8 |   -38:40:29 |   0.17 | J0500.7-3840 | RXCJ0500.7-3840    |  NORAS/REFLEX |  0.48661 |   1.27 |   0.75 |    -1.00 |        4.67 |          4.75 |         -1.00 |  4.75 | 1.17 |  6.85 |  4.03 | 1.83 | 37.24 |
|    50 |  PSZ2 G243.02+42.87 | 153.505417 |  -0.95889 | 0.045 |          |              |       |     |               |        |                    | PSZ2 G243.02+42.87 |     1.71 |       364 |  10:14:01.3 |    -0:57:32 |   0.18 |              |                    |               |          |        |        |    -1.00 |             |          4.71 |         -1.00 |  4.71 | 1.17 |  6.80 |  4.03 | 1.83 | 41.18 |
|    44 |  PSZ2 G246.36-30.27 |  85.037083 | -40.79333 | 0.036 |          |              |       |     |               |        |                    | PSZ2 G246.36-30.27 |     1.13 |       379 |   5:40:08.9 |   -40:47:36 |   0.17 | J0540.1-4050 | RXCJ0540.1-4050    |  NORAS/REFLEX | 0.447219 |   1.22 |   0.75 |    -1.00 |        4.62 |          4.13 |         -1.00 |  4.13 | 1.12 |  5.95 |  4.04 | 1.75 | 34.11 |
|    52 |  PSZ2 G257.51+57.54 |   170.3625 |   2.84194 | 0.047 |          |              |       |     |               |        |                    | PSZ2 G257.51+57.54 |     1.52 |       372 |    11:21:27 |     2:50:31 |   0.19 |              |                    |               |          |        |        |    -1.00 |             |          4.52 |         -1.00 |  4.52 | 1.15 |  6.52 |  4.03 | 1.80 | 39.54 |
|    47 |  PSZ2 G265.21-24.83 |  98.070833 | -56.14722 | 0.054 |          |              |       |     |               |        |                    | PSZ2 G265.21-24.83 |     1.84 |       357 |     6:32:17 |   -56:08:50 |   0.17 |              |                    |               |          |        |        |    -1.00 |             |          4.84 |         -1.00 |  4.84 | 1.17 |  6.98 |  4.03 | 1.84 | 28.22 |
|    48 |  PSZ2 G271.60-12.50 | 123.142917 | -57.24167 | 0.062 |          |              |       |     |               |        |                    | PSZ2 G271.60-12.50 |     3.51 |       270 |   8:12:34.3 |   -57:14:30 |   0.18 | J0812.5-5714 | RXC J0812.5-5714   |  CIZA         | 1.969423 |   2.96 |   0.99 |    -1.00 |        6.36 |          6.51 |         -1.00 |  6.51 | 1.29 |  9.38 |  4.03 | 2.02 | 27.31 |
|    49 |  PSZ2 G272.11-11.50 | 125.187917 | -57.13417 | 0.061 |          |              |       |     |               |        |                    | PSZ2 G272.11-11.50 |     2.48 |       319 |   8:20:45.1 |   -57:08:03 |   0.16 |              |                    |               |          |        |        |    -1.00 |             |          5.48 |         -1.00 |  5.48 | 1.22 |  7.91 |  4.03 | 1.91 | 26.20 |
|    51 |  PSZ2 G280.21+14.57 |   162.2175 | -42.83028 | 0.058 |          |              |       |     |               |        |                    | PSZ2 G280.21+14.57 |     1.78 |       361 |  10:48:52.2 |   -42:49:49 |   0.24 |              |                    |               |          |        |        |    -1.00 |             |          4.78 |         -1.00 |  4.78 | 1.17 |  6.90 |  4.03 | 1.83 | 33.33 |
|    55 |  PSZ2 G317.58-17.82 | 251.372917 | -73.59222 | 0.069 |          |              |       |     |               |        |                    | PSZ2 G317.58-17.82 |     2.06 |       348 |  16:45:29.5 |   -73:35:32 |   0.25 | J1645.4-7334 | RXC J1645.4-7334   |  CIZA         | 0.928838 |   1.86 |   0.85 |    -1.00 |        5.26 |          5.06 |         -1.00 |  5.06 | 1.19 |  7.30 |  4.03 | 1.86 | 26.67 |
|    54 |  PSZ2 G324.59-11.52 |  249.57875 | -64.35917 | 0.051 |          |              |       |     |               |        |                    | PSZ2 G324.59-11.52 |     7.94 |        20 |  16:38:18.9 |   -64:21:33 |   0.16 | J1638.2-6420 | RXC J1638.2-6420   |  CIZA         | 4.946943 |   5.24 |   1.21 |    -1.00 |        8.63 |         10.94 |         -1.00 | 10.94 | 1.54 | 15.71 |  4.12 | 2.41 | 42.18 |
|    53 |  PSZ2 G326.01+17.21 |     222.28 |  -40.3275 | 0.062 |          |              |       |     |               |        |                    | PSZ2 G326.01+17.21 |     2.12 |       345 |  14:49:07.2 |   -40:19:39 |   0.26 |              |                    |               |          |        |        |    -1.00 |             |          5.12 |         -1.00 |  5.12 | 1.19 |  7.39 |  4.03 | 1.87 | 25.22 |
|    56 |  PSZ2 G342.82-30.48 | 298.049583 | -55.06333 |  0.06 |          |              |       |     |               |        |                    | PSZ2 G342.82-30.48 |     3.24 |       283 |  19:52:11.9 |   -55:03:48 |   0.20 | J1952.2-5503 | RXCJ1952.2-5503    |  NORAS/REFLEX |  0.62587 |   1.47 |   0.79 |    -1.00 |        4.87 |          6.24 |         -1.00 |  6.24 | 1.28 |  9.00 |  4.03 | 2.00 | 32.35 |
|    40 |  PSZ2 G344.99-81.88 |    6.38125 | -33.00583 | 0.049 |          |              |       |     |               |        |                    | PSZ2 G344.99-81.88 |     1.45 |       374 |   0:25:31.5 |   -33:00:21 |   0.18 | J0025.5-3302 | RXCJ0025.5-3302    |  NORAS/REFLEX |  0.49467 |   1.29 |   0.76 |    -1.00 |        4.69 |          4.45 |         -1.00 |  4.45 | 1.14 |  6.42 |  4.03 | 1.79 | 21.90 |
|    57 |  PSZ2 G345.82-34.29 | 304.704167 |   -52.715 | 0.051 |          |              |       |     |               |        |                    | PSZ2 G345.82-34.29 |     1.84 |       356 |    20:18:49 |   -52:42:54 |   0.16 | J2018.7-5242 | RXCJ2018.7-5242    |  NORAS/REFLEX | 0.691313 |   1.58 |   0.81 |    -1.00 |        4.98 |          4.84 |         -1.00 |  4.84 | 1.17 |  6.98 |  4.03 | 1.84 | 25.61 |
|    58 |  PSZ2 G357.75-41.77 | 315.929167 | -43.32583 | 0.049 |          |              |       |     |               |        |                    | PSZ2 G357.75-41.77 |     1.55 |       368 |    21:03:43 |   -43:19:33 |   0.23 |              |                    |               |          |        |        |    -1.00 |             |          4.55 |         -1.00 |  4.55 | 1.15 |  6.57 |  4.03 | 1.81 | 29.22 |
|    31 |               S1101 |    348.494 |   -42.734 | 0.056 |  348.329 |      -64.811 | 1.988 |   N |             0 |     NO |                    | PSZ2 G348.46-64.83 |     3.39 |           | 23:13:58.56 | -42:44:02.4 |        | J2313.9-4244 | RXCJ2313.9-4244    |  NORAS/REFLEX | 1.811143 |   2.83 |   0.98 |    -1.00 |        6.23 |          6.39 |         -1.00 |  6.39 | 1.29 |  9.22 |  4.03 | 2.02 | 33.90 |
